"counseling_authority","college_name","type","exam","minority","university","quota","course","category","round","cutoff","year","seat","fee"
"Uttar Pradesh","Chandra Dental College, Barabanki","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Pathology","General","round 3","Not Filled","2024","03","542100"
"Uttar Pradesh","Chandra Dental College, Barabanki","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Pathology","General","round 4","11559","2024","03","542100"
"Uttar Pradesh","Saraswati Dental College, Lucknow","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Endodontics","General","round 1","4892","2024","06","621228"
"Uttar Pradesh","Saraswati Dental College, Lucknow","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Endodontics","General","round 2","NA","2024","06","621228"
"Uttar Pradesh","Saraswati Dental College, Lucknow","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Endodontics","General","round 3","NA","2024","06","621228"
"Uttar Pradesh","Saraswati Dental College, Lucknow","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Endodontics","General","round 4","NA","2024","06","621228"
"Uttar Pradesh","Saraswati Dental College, Lucknow","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Orthodontics","General","round 1","9006","2024","06","621228"
"Uttar Pradesh","Saraswati Dental College, Lucknow","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Orthodontics","General","round 2","2206","2024","06","621228"
"Uttar Pradesh","Saraswati Dental College, Lucknow","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Orthodontics","General","round 3","NA","2024","06","621228"
"Uttar Pradesh","Saraswati Dental College, Lucknow","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Orthodontics","General","round 4","NA","2024","06","621228"
"Uttar Pradesh","Saraswati Dental College, Lucknow","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Surgery","General","round 1","8224","2024","05","621228"
"Uttar Pradesh","Saraswati Dental College, Lucknow","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Surgery","General","round 2","5811","2024","05","621228"
"Uttar Pradesh","Saraswati Dental College, Lucknow","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Surgery","General","round 3","NA","2024","05","621228"
"Uttar Pradesh","Saraswati Dental College, Lucknow","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Surgery","General","round 4","NA","2024","05","621228"
"Uttar Pradesh","Saraswati Dental College, Lucknow","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Prosthodontics","General","round 1","7330","2024","06","621228"
"Uttar Pradesh","Saraswati Dental College, Lucknow","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Prosthodontics","General","round 2","NA","2024","06","621228"
"Uttar Pradesh","Saraswati Dental College, Lucknow","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Prosthodontics","General","round 3","NA","2024","06","621228"
"Uttar Pradesh","Saraswati Dental College, Lucknow","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Prosthodontics","General","round 4","NA","2024","06","621228"
"Uttar Pradesh","Saraswati Dental College, Lucknow","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Pedodontics","General","round 1","12578","2024","03","621228"
"Uttar Pradesh","Saraswati Dental College, Lucknow","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Pedodontics","General","round 2","11049","2024","03","621228"
"Uttar Pradesh","Saraswati Dental College, Lucknow","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Pedodontics","General","round 3","NA","2024","03","621228"
"Uttar Pradesh","Saraswati Dental College, Lucknow","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Pedodontics","General","round 4","NA","2024","03","621228"
"Uttar Pradesh","Saraswati Dental College, Lucknow","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Medicine & Radiology","General","round 1","Not Filled","2024","03","621228"
"Uttar Pradesh","Saraswati Dental College, Lucknow","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Medicine & Radiology","General","round 2","Not Filled","2024","03","621228"
"Uttar Pradesh","Saraswati Dental College, Lucknow","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Medicine & Radiology","General","round 3","Not Filled","2024","03","621228"
"Uttar Pradesh","Saraswati Dental College, Lucknow","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Medicine & Radiology","General","round 4","21972","2024","03","621228"
"Uttar Pradesh","Saraswati Dental College, Lucknow","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Public Health","General","round 1","NA","2024","0","621228"
"Uttar Pradesh","Saraswati Dental College, Lucknow","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Public Health","General","round 2","NA","2024","0","621228"
"Uttar Pradesh","Saraswati Dental College, Lucknow","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Public Health","General","round 3","NA","2024","0","621228"
"Uttar Pradesh","Saraswati Dental College, Lucknow","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Public Health","General","round 4","NA","2024","0","621228"
"Uttar Pradesh","Saraswati Dental College, Lucknow","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Pathology","General","round 1","Not Filled","2024","02","621228"
"Uttar Pradesh","Saraswati Dental College, Lucknow","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Pathology","General","round 2","Not Filled","2024","02","621228"
"Uttar Pradesh","Saraswati Dental College, Lucknow","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Pathology","General","round 3","Not Filled","2024","02","621228"
"Uttar Pradesh","Saraswati Dental College, Lucknow","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Pathology","General","round 4","Not Filled","2024","02","621228"
"Uttar Pradesh","Azamgarh Dental College, Azamgarh","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Endodontics","General","round 1","12346","2024","03","707100"
"Uttar Pradesh","Azamgarh Dental College, Azamgarh","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Endodontics","General","round 2","Not Filled","2024","03","707100"
"Uttar Pradesh","Azamgarh Dental College, Azamgarh","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Endodontics","General","round 3","Not Filled","2024","03","707100"
"Uttar Pradesh","Azamgarh Dental College, Azamgarh","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Endodontics","General","round 4","15771","2024","03","707100"
"Uttar Pradesh","Azamgarh Dental College, Azamgarh","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Orthodontics","General","round 1","Not Filled","2024","02","707100"
"Uttar Pradesh","Azamgarh Dental College, Azamgarh","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Orthodontics","General","round 2","Not Filled","2024","02","707100"
"Uttar Pradesh","Azamgarh Dental College, Azamgarh","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Orthodontics","General","round 3","Not Filled","2024","02","707100"
"Uttar Pradesh","Azamgarh Dental College, Azamgarh","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Orthodontics","General","round 4","18739","2024","02","707100"
"Uttar Pradesh","Azamgarh Dental College, Azamgarh","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Surgery","General","round 1","NA","2024","0","0"
"Uttar Pradesh","Azamgarh Dental College, Azamgarh","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Surgery","General","round 2","NA","2024","0","0"
"Uttar Pradesh","Azamgarh Dental College, Azamgarh","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Surgery","General","round 3","NA","2024","0","0"
"Uttar Pradesh","Azamgarh Dental College, Azamgarh","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Surgery","General","round 4","NA","2024","0","0"
"Uttar Pradesh","Azamgarh Dental College, Azamgarh","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Prosthodontics","General","round 1","11353","2024","02","707100"
"Uttar Pradesh","Azamgarh Dental College, Azamgarh","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Prosthodontics","General","round 2","Not Filled","2024","02","707100"
"Uttar Pradesh","Azamgarh Dental College, Azamgarh","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Prosthodontics","General","round 3","Not Filled","2024","02","707100"
"Uttar Pradesh","Azamgarh Dental College, Azamgarh","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Prosthodontics","General","round 4","18650","2024","02","707100"
"Uttar Pradesh","Azamgarh Dental College, Azamgarh","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Pedodontics","General","round 1","Not Filled","2024","03","707100"
"Uttar Pradesh","Azamgarh Dental College, Azamgarh","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Pedodontics","General","round 2","Not Filled","2024","03","707100"
"Uttar Pradesh","Azamgarh Dental College, Azamgarh","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Pedodontics","General","round 3","6676","2024","03","707100"
"Uttar Pradesh","Azamgarh Dental College, Azamgarh","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Pedodontics","General","round 4","18487","2024","03","707100"
"Uttar Pradesh","Azamgarh Dental College, Azamgarh","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Periodontics","General","round 1","13496","2024","02","707100"
"Uttar Pradesh","Azamgarh Dental College, Azamgarh","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Periodontics","General","round 2","NA","2024","02","707100"
"Uttar Pradesh","Azamgarh Dental College, Azamgarh","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Periodontics","General","round 3","NA","2024","02","707100"
"Uttar Pradesh","Azamgarh Dental College, Azamgarh","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Periodontics","General","round 4","NA","2024","02","707100"
"Uttar Pradesh","Azamgarh Dental College, Azamgarh","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Medicine & Radiology","General","round 1","16703","2024","02","707100"
"Uttar Pradesh","Azamgarh Dental College, Azamgarh","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Medicine & Radiology","General","round 2","Not Filled","2024","02","707100"
"Uttar Pradesh","Azamgarh Dental College, Azamgarh","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Medicine & Radiology","General","round 3","Not Filled","2024","02","707100"
"Uttar Pradesh","Azamgarh Dental College, Azamgarh","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Medicine & Radiology","General","round 4","12582","2024","02","707100"
"Uttar Pradesh","Azamgarh Dental College, Azamgarh","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Public Health","General","round 1","NA","2024","0","0"
"Uttar Pradesh","Azamgarh Dental College, Azamgarh","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Public Health","General","round 2","NA","2024","0","0"
"Uttar Pradesh","Azamgarh Dental College, Azamgarh","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Public Health","General","round 3","NA","2024","0","0"
"Uttar Pradesh","Azamgarh Dental College, Azamgarh","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Public Health","General","round 4","NA","2024","0","0"
"Uttar Pradesh","Azamgarh Dental College, Azamgarh","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Pathology","General","round 1","NA","2024","0","0"
"Uttar Pradesh","Azamgarh Dental College, Azamgarh","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Pathology","General","round 2","NA","2024","0","0"
"Uttar Pradesh","Azamgarh Dental College, Azamgarh","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Pathology","General","round 3","NA","2024","0","0"
"Uttar Pradesh","Azamgarh Dental College, Azamgarh","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Pathology","General","round 4","NA","2024","0","0"
"Uttar Pradesh","Inderprastha Dental College, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Endodontics","General","round 1","9681","2024","06","765000"
"Uttar Pradesh","Inderprastha Dental College, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Endodontics","General","round 2","Not Filled","2024","06","765000"
"Uttar Pradesh","Inderprastha Dental College, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Endodontics","General","round 3","10343","2024","06","765000"
"Uttar Pradesh","Inderprastha Dental College, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Endodontics","General","round 4","8081","2024","06","765000"
"Uttar Pradesh","Inderprastha Dental College, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Orthodontics","General","round 1","13244","2024","06","765000"
"Uttar Pradesh","Inderprastha Dental College, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Orthodontics","General","round 2","NA","2024","06","765000"
"Uttar Pradesh","Inderprastha Dental College, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Orthodontics","General","round 3","NA","2024","06","765000"
"Uttar Pradesh","Inderprastha Dental College, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Orthodontics","General","round 4","NA","2024","06","765000"
"Uttar Pradesh","Inderprastha Dental College, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Surgery","General","round 1","NA","2024","0","765000"
"Uttar Pradesh","Inderprastha Dental College, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Surgery","General","round 2","NA","2024","0","765000"
"Uttar Pradesh","Inderprastha Dental College, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Surgery","General","round 3","NA","2024","0","765000"
"Uttar Pradesh","Inderprastha Dental College, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Surgery","General","round 4","NA","2024","0","765000"
"Uttar Pradesh","Inderprastha Dental College, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Prosthodontics","General","round 1","13660","2024","05","765000"
"Uttar Pradesh","Inderprastha Dental College, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Prosthodontics","General","round 2","13689","2024","05","765000"
"Uttar Pradesh","Inderprastha Dental College, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Prosthodontics","General","round 3","11022","2024","05","765000"
"Uttar Pradesh","Inderprastha Dental College, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Prosthodontics","General","round 4","NA","2024","05","765000"
"Uttar Pradesh","Inderprastha Dental College, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Pedodontics","General","round 1","9543","2024","05","765000"
"Uttar Pradesh","Inderprastha Dental College, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Pedodontics","General","round 2","Not Filled","2024","05","765000"
"Uttar Pradesh","Inderprastha Dental College, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Pedodontics","General","round 3","Not Filled","2024","05","765000"
"Uttar Pradesh","Inderprastha Dental College, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Pedodontics","General","round 4","19365","2024","05","765000"
"Uttar Pradesh","Inderprastha Dental College, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Periodontics","General","round 1","13846","2024","05","765000"
"Uttar Pradesh","Inderprastha Dental College, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Periodontics","General","round 2","Not Filled","2024","05","765000"
"Uttar Pradesh","Inderprastha Dental College, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Periodontics","General","round 3","Not Filled","2024","05","765000"
"Uttar Pradesh","Inderprastha Dental College, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Periodontics","General","round 4","17879","2024","05","765000"
"Uttar Pradesh","Inderprastha Dental College, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Medicine & Radiology","General","round 1","NA","2024","0","0"
"Uttar Pradesh","Inderprastha Dental College, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Medicine & Radiology","General","round 2","NA","2024","0","0"
"Uttar Pradesh","Inderprastha Dental College, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Medicine & Radiology","General","round 3","NA","2024","0","0"
"Uttar Pradesh","Inderprastha Dental College, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Medicine & Radiology","General","round 4","NA","2024","0","0"
"Uttar Pradesh","Inderprastha Dental College, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Public Health","General","round 1","NA","2024","0","0"
"Uttar Pradesh","Inderprastha Dental College, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Public Health","General","round 2","NA","2024","0","0"
"Uttar Pradesh","Inderprastha Dental College, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Public Health","General","round 3","NA","2024","0","0"
"Uttar Pradesh","Inderprastha Dental College, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Public Health","General","round 4","NA","2024","0","0"
"Uttar Pradesh","Inderprastha Dental College, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Pathology","General","round 1","NA","2024","0","0"
"Uttar Pradesh","Inderprastha Dental College, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Pathology","General","round 2","NA","2024","0","0"
"Uttar Pradesh","Inderprastha Dental College, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Pathology","General","round 3","NA","2024","0","0"
"Uttar Pradesh","Inderprastha Dental College, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Pathology","General","round 4","NA","2024","0","0"
"Uttar Pradesh","Shree Bankey Bihari Dental College, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Endodontics","General","round 1","Not Filled","2024","05","859700"
"Uttar Pradesh","Shree Bankey Bihari Dental College, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Endodontics","General","round 2","Not Filled","2024","05","859700"
"Uttar Pradesh","Shree Bankey Bihari Dental College, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Endodontics","General","round 3","13476","2024","05","859700"
"Uttar Pradesh","Shree Bankey Bihari Dental College, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Endodontics","General","round 4","12767","2024","05","859700"
"Uttar Pradesh","Shree Bankey Bihari Dental College, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Orthodontics","General","round 1","15136","2024","03","859700"
"Uttar Pradesh","Shree Bankey Bihari Dental College, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Orthodontics","General","round 2","10387","2024","03","859700"
"Uttar Pradesh","Shree Bankey Bihari Dental College, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Orthodontics","General","round 3","NA","2024","03","859700"
"Uttar Pradesh","Shree Bankey Bihari Dental College, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Orthodontics","General","round 4","NA","2024","03","859700"
"Uttar Pradesh","Shree Bankey Bihari Dental College, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Surgery","General","round 1","Not Filled","2024","03","859700"
"Uttar Pradesh","Shree Bankey Bihari Dental College, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Surgery","General","round 2","13070","2024","03","859700"
"Uttar Pradesh","Shree Bankey Bihari Dental College, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Surgery","General","round 3","NA","2024","03","859700"
"Uttar Pradesh","Shree Bankey Bihari Dental College, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Surgery","General","round 4","NA","2024","03","859700"
"Uttar Pradesh","Shree Bankey Bihari Dental College, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Prosthodontics","General","round 1","14545","2024","05","700000"
"Uttar Pradesh","Shree Bankey Bihari Dental College, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Prosthodontics","General","round 2","Not Filled","2024","05","700000"
"Uttar Pradesh","Shree Bankey Bihari Dental College, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Prosthodontics","General","round 3","Not Filled","2024","05","700000"
"Uttar Pradesh","Shree Bankey Bihari Dental College, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Prosthodontics","General","round 4","16872","2024","05","700000"
"Uttar Pradesh","Shree Bankey Bihari Dental College, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Pedodontics","General","round 1","Not Filled","2024","03","600000"
"Uttar Pradesh","Shree Bankey Bihari Dental College, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Pedodontics","General","round 2","Not Filled","2024","03","600000"
"Uttar Pradesh","Shree Bankey Bihari Dental College, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Pedodontics","General","round 3","Not Filled","2024","03","600000"
"Uttar Pradesh","Shree Bankey Bihari Dental College, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Pedodontics","General","round 4","18677","2024","03","600000"
"Uttar Pradesh","Shree Bankey Bihari Dental College, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Periodontics","General","round 1","7156","2024","03","500000"
"Uttar Pradesh","Shree Bankey Bihari Dental College, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Periodontics","General","round 2","Not Filled","2024","03","500000"
"Uttar Pradesh","Shree Bankey Bihari Dental College, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Periodontics","General","round 3","Not Filled","2024","03","500000"
"Uttar Pradesh","Shree Bankey Bihari Dental College, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Periodontics","General","round 4","16016","2024","03","500000"
"Uttar Pradesh","Shree Bankey Bihari Dental College, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Medicine & Radiology","General","round 1","13634","2024","03","400000"
"Uttar Pradesh","Shree Bankey Bihari Dental College, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Medicine & Radiology","General","round 2","Not Filled","2024","03","400000"
"Uttar Pradesh","Shree Bankey Bihari Dental College, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Medicine & Radiology","General","round 3","12969","2024","03","400000"
"Uttar Pradesh","Shree Bankey Bihari Dental College, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Medicine & Radiology","General","round 4","17279","2024","03","400000"
"Uttar Pradesh","Shree Bankey Bihari Dental College, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Public Health","General","round 1","NA","2024","0","0"
"Uttar Pradesh","Shree Bankey Bihari Dental College, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Public Health","General","round 2","NA","2024","0","0"
"Uttar Pradesh","Shree Bankey Bihari Dental College, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Public Health","General","round 3","NA","2024","0","0"
"Uttar Pradesh","Shree Bankey Bihari Dental College, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Public Health","General","round 4","NA","2024","0","0"
"Uttar Pradesh","Shree Bankey Bihari Dental College, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Pathology","General","round 1","5494","2024","03","300000"
"Uttar Pradesh","Shree Bankey Bihari Dental College, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Pathology","General","round 2","Not Filled","2024","03","300000"
"Uttar Pradesh","Shree Bankey Bihari Dental College, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Pathology","General","round 3","Not Filled","2024","03","300000"
"Uttar Pradesh","Shree Bankey Bihari Dental College, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Pathology","General","round 4","19379","2024","03","300000"
"Uttar Pradesh","Babu Banarasi Das Dental College, Lucknow","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Endodontics","General","round 1","9247","2024","03","728000"
"Uttar Pradesh","Babu Banarasi Das Dental College, Lucknow","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Endodontics","General","round 2","NA","2024","03","728000"
"Uttar Pradesh","Babu Banarasi Das Dental College, Lucknow","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Endodontics","General","round 3","NA","2024","03","728000"
"Uttar Pradesh","Babu Banarasi Das Dental College, Lucknow","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Endodontics","General","round 4","NA","2024","03","728000"
"Uttar Pradesh","Babu Banarasi Das Dental College, Lucknow","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Orthodontics","General","round 1","13370","2024","03","649000"
"Uttar Pradesh","Babu Banarasi Das Dental College, Lucknow","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Orthodontics","General","round 2","Not Filled","2024","03","649000"
"Uttar Pradesh","Babu Banarasi Das Dental College, Lucknow","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Orthodontics","General","round 3","Not Filled","2024","03","649000"
